"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV832","DESeq2",16.4710375464748,5.28684390255345,1.73093947559207,3.03923053773787,0.00237183276892794,0.0107948799098644,"deseq2",0.0107948799098644,5.28684390255345,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV832","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.415854696158738,1.00386911022803,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4 marine group",NA,NA,NA,-0.540507147699891,-3.77191726947403,1.63963907684045,5.14123852614225,4.45365257416223,1.00386911022803,0.175781961365507,0.0890504333087862,0.415854696158738,0.0720061188811188,0.330693466315191,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV845","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.636506335691207,-0.293309674252321,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,1.1112960923645,2.10317364394097,-1.70336226146848,-1.35661047692356,5.53464362990361,-0.293309674252321,0.367187681698782,0.299919000547222,0.636506335691207,0.465603146853147,0.91658920184965,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV845","DESeq2",10.4808996600962,-0.623861865450053,1.67181749316178,-0.371843039240149,0.710009716950525,0.83738687547321,"deseq2",0.83738687547321,-0.623861865450053,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV849","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.644160713334818,0.473819230943002,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA,-1.96338379614028,-3.55393307424284,-0.854026899716886,2.69156745433451,5.41534466269148,0.473819230943002,0.256809740426664,0.228483647385232,0.644160713334818,0.229010052447552,0.623822720078843,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV849","DESeq2",11.3509933805283,4.49478241177006,1.88991655553647,2.3612751576382,0.0182122120016142,0.0581298180932534,"deseq2",0.0581298180932534,4.49478241177006,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV85","DESeq2",99.8958140127767,0.173800111645216,0.879897640245214,0.197529192097469,0.84341343944522,0.911615647950964,"deseq2",0.911615647950964,0.173800111645216,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV85","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.995358165345573,-0.135010093163131,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,4.35241804806654,4.34429450994054,4.35241804806654,-0.334213822733657,2.18182224439835,-0.135010093163131,0.421875101826505,0.693636898812038,0.995358165345573,0.761440122377623,0.999302026414881,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV857","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.340775328551065,1.00903913249836,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","OM43 clade",NA,0.833900320150963,-3.54982956547365,2.24674176038465,5.50293814165348,4.68978811194429,1.00903913249836,0.125001089870067,0.0586857669306267,0.340775328551065,0.0440340909090909,0.25861800723902,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV857","DESeq2",22.4671186817665,5.88775895956296,1.60865870652102,3.64893945817377,0.000263325145885384,0.00158441401337816,"deseq2",0.00158441401337816,5.88775895956296,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","OM43 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV859","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.314313031048435,1.22205993564405,FALSE,"Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola",NA,1.00672402875347,-3.72861215553054,1.59296781503015,5.03225920839687,3.91530909815092,1.22205993564405,0.140625945295546,0.0502837484602088,0.314313031048435,0.0348776223776223,0.224317464973714,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV859","DESeq2",10.0511867813754,4.98686349984868,1.56641849323504,3.17721904982565,0.00148694680742476,0.00733147384216373,"deseq2",0.00733147384216373,4.98686349984868,TRUE,"Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV862","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.47124544626902,0.900660293825239,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Pelagicoccus",NA,-0.737562962944368,-3.70827927837666,2.04715852801266,4.78567688386142,4.37294385270733,0.900660293825239,0.182880046788708,0.107459259405178,0.47124544626902,0.0859047202797203,0.384990165187181,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV862","DESeq2",12.1020379338448,4.93856678696751,1.72628649721037,2.84812645118212,0.00439774470040519,0.0181534810307424,"deseq2",0.0181534810307424,4.93856678696751,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Pelagicoccus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV864","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.367658170074759,1.18079424194502,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade",NA,NA,1.04484435716183,-3.72356051609598,1.83437632376543,4.97534089608663,3.91882639898328,1.18079424194502,0.0898453443789519,0.061698461249988,0.367658170074759,0.0265297202797202,0.18542924256503,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV864","DESeq2",11.401350794617,5.12980750607487,1.57406678460101,3.25174954686603,0.00114697040575754,0.00590107962382505,"deseq2",0.00590107962382505,5.12980750607487,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV868","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0378338998728549,-1.54895875277024,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,-1.0192209829277,3.28380527120809,-3.25336647090411,-6.3487340699422,3.80379127147362,-1.54895875277024,0.00394539012341145,0.00157792822334562,0.0378338998728549,0.00380244755244756,0.0413929815075211,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV868","DESeq2",14.1826613303642,-2.45152169893247,1.724426261861,-1.40242178672483,0.160789331232029,0.288283901956415,"deseq2",0.288283901956415,-2.45152169893247,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV876","DESeq2",17.8527238536712,0.458040420177028,1.37497464951387,0.33342212626236,0.738815663431087,0.848801166725035,"deseq2",0.848801166725035,0.458040420177028,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV876","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.976276690967508,0.0164565990289389,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA,2.01672939525849,1.96025556056876,2.06153445125736,0.0706390904714409,4.99085032999745,0.0164565990289389,0.47470820319835,0.761083087421924,0.976276690967508,0.82079326923077,0.99374176636572,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV878","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.178413411430316,-0.707695350736383,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,1.20718897854009,2.26150743276637,0.40675426934456,-1.85187248998413,2.86999503353341,-0.707695350736383,0.0898453443789519,0.0261257788456837,0.178413411430316,0.0371066433566433,0.181867989278712,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV878","DESeq2",11.5196203972114,-1.07837569588405,1.34478561136676,-0.800704214286107,0.423302902249433,0.577971270379033,"deseq2",0.577971270379033,-1.07837569588405,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV881","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.78624487321021,-0.255463198590492,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,0.0884525457368941,1.53728574255372,-1.08348059600568,-1.6313917942044,5.23015191135767,-0.255463198590492,0.339843976930877,0.439263325545366,0.78624487321021,0.435118006993007,0.877903844371513,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV881","DESeq2",12.5555519370132,-0.808991264813069,1.61317495942995,-0.499944924604974,0.617113858259811,0.755432481662873,"deseq2",0.755432481662873,-0.808991264813069,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV888","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.424180770470155,0.952539504195161,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,-0.807252419766258,-3.42569285348969,2.29301290292477,5.37858022490917,4.89903498780171,0.952539504195161,0.194553144002082,0.0861873425724538,0.424180770470155,0.0866477272727273,0.395834207146015,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV888","DESeq2",25.5237391692965,5.81840081624247,1.71802728987896,3.36959511706303,0.000752787050717022,0.00392999122065504,"deseq2",0.00392999122065504,5.81840081624247,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV895","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.9881647617545,0.112403028032832,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,-1.9589387481117,-2.57096161681846,-1.47841385618946,0.88783680126819,6.28873536792537,0.112403028032832,0.443579838639472,0.823345651863263,0.9881647617545,0.726169143356644,0.976469451235084,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV895","DESeq2",10.4764117819066,0.070790504097899,1.95753800548601,0.036196898485733,0.971125359020429,0.976627485700431,"deseq2",0.976627485700431,0.070790504097899,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV9","DESeq2",306.86807778405,-4.99394242669092,1.96787452804853,-2.45126274366542,0.0142355999129457,0.0476758298971294,"deseq2",0.0476758298971294,-4.99394242669092,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV9","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.349268169772811,-1.10674701758652,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola",NA,-2.93875725729028,5.3553799695324,-3.92317152808283,-9.35028061453069,7.59398358627458,-1.10674701758652,0.147860803702751,0.0961295839487298,0.349268169772811,0.0786931818181819,0.298601368287486,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV9","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0371569648531443,-4.1186874146521,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV9",-4.1186874146521,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV916","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.526253067638606,-0.80316616354931,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA,-3.70469489824597,2.3793447367394,-4.37626912009564,-6.08233077707456,7.0221312126705,-0.80316616354931,0.222656759381585,0.194050128399607,0.526253067638606,0.211429195804196,0.524445827652669,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV916","DESeq2",23.3442799288413,-6.99131581163102,2.02508433331828,-2.86548479190605,0.004163712719609,0.0173896237113082,"deseq2",0.0173896237113082,-6.99131581163102,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV92","DESeq2",30.1082471189016,-1.72363266804808,0.892129909252782,-1.93149036787998,0.0534224393447721,0.124540590710352,"deseq2",0.124540590710352,-1.72363266804808,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV92","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.078370736523992,-1.57003605343677,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA,2.56124189749653,3.89616357108392,1.55596711363628,-2.51176674352221,1.49950996969532,-1.57003605343677,0.00394539012341145,0.0074874444622724,0.078370736523992,0.00332167832167833,0.03831630746936,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV937","DESeq2",2.27714880948405,3.35245051419728,2.05883872393136,1.15414342625847,0.248441372039482,0.399080032009123,"deseq2",0.399080032009123,3.35245051419728,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV937","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.890525228535842,0.172025051875546,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,-3.7019080011397,-3.91286942848895,-3.54067884729542,0.820669856134364,5.70877274149795,0.172025051875546,0.42801565694614,0.529660617325645,0.890525228535842,0.609211101398601,0.887819727444894,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV939","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.584172708528399,-0.308773917564654,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,1.34809895525287,1.53615456758883,1.30401896932187,-1.437789547843,4.04554866382177,-0.308773917564654,0.375000169541022,0.205308236594516,0.584172708528399,0.546569055944057,0.98668739959311,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV939","DESeq2",12.5750569534287,-0.461233236314549,1.37348689840533,-0.335552241427934,0.737208543542455,0.848801166725035,"deseq2",0.848801166725035,-0.461233236314549,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV94","DESeq2",40.7927318298303,7.03646631465404,1.36467843047689,5.15122101647653,2.58795983014631e-07,4.37488447477115e-06,"deseq2",4.37488447477115e-06,7.03646631465404,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV94","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.17015216860094,2.11726349422324,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,3.25524678417923,-3.73943206273792,3.77087168439751,7.22916901362147,3.19653708411709,2.11726349422324,0.0546902377467867,0.0150294883698544,0.17015216860094,0.00906905594405594,0.098201408018748,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV945","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.897556190355248,0.134821249793024,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA,-3.74788715810531,-4.05584106827973,-3.64551871285318,0.821795307517291,6.93003349867683,0.134821249793024,0.445312570380321,0.532097395721937,0.897556190355248,0.632222465034965,0.894972589529658,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV945","DESeq2",0,0,0,0,1,NA,"deseq2",NA,0,NA,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV95","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.976079170656576,-0.550266691884385,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,3.96069742093058,4.38727174843511,3.50213594911146,-1.01487090080449,1.0813620245325,-0.550266691884385,0.249027660649115,0.512713094713555,0.976079170656576,0.245891608391608,0.698093385036313,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV95","DESeq2",79.3341817642256,-0.0364931530922676,0.63096206861279,-0.0578368272114445,0.953878603390875,0.967505440582173,"deseq2",0.967505440582173,-0.0364931530922676,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV954","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.542007998675883,-0.760799086166249,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA,-3.63036848030344,2.47011154135945,-4.36430377860333,-6.38981438113607,6.9145498001786,-0.760799086166249,0.226562996041323,0.211774682999067,0.542007998675883,0.236844405594406,0.545314491471978,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV954","DESeq2",17.8575864187874,-6.63886468100347,2.04238556221614,-2.66365856431681,0.00772959733558575,0.0291915644056696,"deseq2",0.0291915644056696,-6.63886468100347,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV961","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.891983947140977,0.436957360462926,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade",NA,NA,-1.00014307913611,-2.72231281759343,2.31605715861375,2.79798279292125,6.42229414295743,0.436957360462926,0.265625381943249,0.375448166183773,0.891983947140977,0.259855769230769,0.732439694589631,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV961","DESeq2",17.3202435079996,2.58719788925727,1.76899172522958,1.49429844386846,0.135097631697426,0.25098433358213,"deseq2",0.25098433358213,2.58719788925727,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV964","DESeq2",6.18796818629286,3.27670460724441,2.05974567226566,1.59074504251938,0.111666965634832,0.217276401353897,"deseq2",0.217276401353897,3.27670460724441,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV964","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.858580344527437,0.318069534387279,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA,-3.23709408493394,-3.86648489658474,-2.91663130071046,1.84693090343031,6.27480164123635,0.318069534387279,0.37354102648589,0.444022738745164,0.858580344527437,0.52184222027972,0.869091381488675,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV968","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.429583356003249,1.05961950473976,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA,0.0102932072092425,-3.49449973998333,0.897967801281187,4.02906013275105,3.56884763655573,1.05961950473976,0.101563888007956,0.0845455195873756,0.429583356003249,0.0275131118881119,0.187101442960058,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV968","DESeq2",8.9866641984485,4.75688522812848,1.63196821371034,2.90670388723483,0.00365258778056319,0.0157686003680126,"deseq2",0.0157686003680126,4.75688522812848,TRUE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV971","DESeq2",12.4083383106747,-6.33925934597925,2.04675643291577,-2.48033629081395,0.0131258522567544,0.044377881439503,"deseq2",0.044377881439503,-6.33925934597925,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV971","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.506125944008487,-0.852609098788637,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,-3.55723975408861,1.80062791001554,-4.22187144029621,-5.92749863155771,6.6152371888581,-0.852609098788637,0.214008318382363,0.189223683971074,0.506125944008487,0.206206293706294,0.514846526080836,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV972","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.769054892421831,0.444962943564842,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,-2.58709994131833,-3.4362258848577,-1.57714325547508,3.3497799305112,6.04485808906062,0.444962943564842,0.330739540803691,0.315421428509224,0.769054892421831,0.388843968531468,0.79014057393431,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV972","DESeq2",15.7236834870503,4.29526720857889,1.98370944219052,2.23223960379354,0.0255991312061759,0.0757307631516038,"deseq2",0.0757307631516038,4.29526720857889,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV980","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.194704821491201,1.61923612693541,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Thioglobaceae","SUP05 cluster",NA,1.67646306421593,-3.70022443663312,2.89076850004719,6.55417599375096,3.68883173354477,1.61923612693541,0.0546902377467867,0.0188962571877594,0.194704821491201,0.00865384615384614,0.0971321225761885,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV980","DESeq2",24.3886214547074,6.34104427581834,1.39184162900866,4.55138480928115,5.32939731598795e-06,6.52391740405422e-05,"deseq2",6.52391740405422e-05,6.34104427581834,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Thioglobaceae","SUP05 cluster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
